web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653640828-2054,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,NATO establishes a colonial relationship with Ukraine disguised as partnership,https://euvsdisinfo.eu/report/nato-colonial-relationship-ukraine-disguised-partnership,Disinfo: NATO establishes a colonial relationship with Ukraine disguised as partnership,DATE OF PUBLICATION: 14/06/2020,"Keywords: Ukraine, EU/NATO enlargement, Abandoned Ukraine, Ukrainian statehood, NATO, War in Ukraine"
1653641060-2132,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The EU Association Agreement made Ukraine a colony of the European Union,https://euvsdisinfo.eu/report/the-eu-association-agreement-made-ukraine-a-colony-of-the-european-union,Disinfo: The EU Association Agreement made Ukraine a colony of the European Union,DATE OF PUBLICATION: 07/07/2020,"Keywords: Ukraine, Abandoned Ukraine, Ukrainian statehood"
1653640816-2050,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Due to Ukrainian provocation, a man died at a checkpoint with the DNR",https://euvsdisinfo.eu/report/due-to-the-provocation-of-ukraine-a-man-died-at-a-checkpoint-with-the-dnr,"Disinfo: Due to Ukrainian provocation, a man died at a checkpoint with the DNR",DATE OF PUBLICATION: 13/06/2020,"Keywords: DNR, Civil war, Donbas"
1653640973-2102,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Russia is wrongfully being sanctioned as a result of a Ukrainian crisis,https://euvsdisinfo.eu/report/russia-is-wrongfully-being-sanctioned-as-a-result-of-a-ukrainian-crisis,Disinfo: Russia is wrongfully being sanctioned as a result of a Ukrainian crisis,DATE OF PUBLICATION: 29/06/2020,"Keywords: Ukraine, Eastern Ukraine, European Union, Crimea, Sanctions, War in Ukraine"
1653641040-2125,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,A historical fact: Crimea is Russian,https://euvsdisinfo.eu/report/a-historical-fact-crimea-is-russian,Disinfo: A historical fact: Crimea is Russian,DATE OF PUBLICATION: 04/07/2020,"Keywords: illegal annexation, Eastern Ukraine, Manipulated elections/referendum, Crimea, Referendum, War in Ukraine"
1653641042-2126,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Biased JIT excluded Russia from MH17 investigation and refused its assistance,https://euvsdisinfo.eu/report/biased-jit-excluded-russia-from-mh17-investigation-and-refused-its-assistance,Disinfo: Biased JIT excluded Russia from MH17 investigation and refused its assistance,DATE OF PUBLICATION: 04/07/2020,"Keywords: Anti-Russian, MH17"
1653640939-2090,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine does not want to celebrate Victory Day,https://euvsdisinfo.eu/report/ukraine-does-not-want-to-celebrate-victory-day,Disinfo: Ukraine does not want to celebrate Victory Day,DATE OF PUBLICATION: 25/06/2020,"Keywords: Ukraine, WWII, Ukrainian disintegration, Ukrainian statehood"
1653641025-2120,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The Ukrainian regime is a junta led by war criminals,https://euvsdisinfo.eu/report/the-ukrainian-regime-is-a-junta-led-by-war-criminals,Disinfo: The Ukrainian regime is a junta led by war criminals,DATE OF PUBLICATION: 03/07/2020,"Keywords: War crimes, Vladimir Putin, Coup, War in Ukraine"
1653641011-2115,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukrainian army targets OSCE equipment,https://euvsdisinfo.eu/report/ukrainian-army-targets-osce-equipment,Disinfo: Ukrainian army targets OSCE equipment,DATE OF PUBLICATION: 01/07/2020,"Keywords: DNR, OSCE, Donbas, War in Ukraine"
1653640872-2069,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Crimea reunited with Russia following the referendum held on the peninsula,https://euvsdisinfo.eu/report/crimea-reunited-with-russia-following-the-referendum-held-on-the-peninsula,Disinfo: Crimea reunited with Russia following the referendum held on the peninsula,DATE OF PUBLICATION: 18/06/2020,"Keywords: illegal annexation, Democracy, Manipulated elections/referendum, Crimea, Referendum"
1653641020-2118,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,This Malai book has the answers to MH17,https://euvsdisinfo.eu/report/moscow-this-malai-book-has-the-answers-to-mh17,Disinfo: This Malai book has the answers to MH17,DATE OF PUBLICATION: 02/07/2020,"Keywords: Ukraine, fake news, MH17"
1653641051-2129,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine threatens Russia with war,https://euvsdisinfo.eu/report/ukraine-threatens-war-with-russia,Disinfo: Ukraine threatens Russia with war,DATE OF PUBLICATION: 05/07/2020,"Keywords: Azov sea, Black Sea, Missile defence system, Crimea, War in Ukraine"
1653640813-2049,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,IMF policy in Ukraine aims to turn Ukrainians into cheap labour force,https://euvsdisinfo.eu/report/imf-policy-in-ukraine-to-turn-ukrainians-into-cheap-labor-force,Disinfo: IMF policy in Ukraine aims to turn Ukrainians into cheap labour force,DATE OF PUBLICATION: 13/06/2020,"Keywords: Ukraine, IMF"
1653640860-2065,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Crimea returned to Russia after a referendum,https://euvsdisinfo.eu/report/crimea-returned-to-russia-after-a-referendum,Disinfo: Crimea returned to Russia after a referendum,DATE OF PUBLICATION: 18/06/2020,"Keywords: illegal annexation, European Union, Manipulated elections/referendum, Ukrainian disintegration, Ukrainian statehood, Crimea, Sanctions"
1653640979-2104,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Trump administration has registered an appeal for the recognition of the DPR and LPR,https://euvsdisinfo.eu/report/trump-administration-has-registered-an-appeal-for-the-recognition-of-the-dpr-and-lpr,Disinfo: Trump administration has registered an appeal for the recognition of the DPR and LPR,DATE OF PUBLICATION: 29/06/2020,"Keywords: Eastern Ukraine, Donald Trump, LPR, DPR"
1653640875-2070,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,EU sanctions are a result of the legal return of Crimea to Russia,https://euvsdisinfo.eu/report/eu-sanctions-are-a-result-of-the-legal-rejoin-of-crimea-to-russia,Disinfo: EU sanctions are a result of the legal return of Crimea to Russia,DATE OF PUBLICATION: 19/06/2020,"Keywords: illegal annexation, European Union, Manipulated elections/referendum, Crimea, Sanctions"
1653640807-2047,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Biased, politicised MH17 investigation ignores Moscow-supplied radar data",https://euvsdisinfo.eu/report/biased-politicized-mh17-investigation-ignores-moscow-supplied-evidence,"Disinfo: Biased, politicised MH17 investigation ignores Moscow-supplied radar data",DATE OF PUBLICATION: 12/06/2020,"Keywords: Anti-Russian, MH17"
1653640831-2055,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Russophobia and Nazis are the main reasons for the conflict in Donbas,https://euvsdisinfo.eu/report/russophobia-and-nazis-are-the-main-reasons-for-the-conflict-in-donbas,Disinfo: Russophobia and Nazis are the main reasons for the conflict in Donbas,DATE OF PUBLICATION: 15/06/2020,"Keywords: Ukraine, Eastern Ukraine, Donbas, War in Ukraine"
1653640993-2109,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine is Britain's foothold for aggression against Russia,https://euvsdisinfo.eu/report/ukraine-is-britains-foothold-for-aggression-against-russia,Disinfo: Ukraine is Britain's foothold for aggression against Russia,DATE OF PUBLICATION: 30/06/2020,"Keywords: Ukraine, Abandoned Ukraine, Ukrainian statehood"
1653640919-2083,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine shot down MH17 instead of Putin's plane,https://euvsdisinfo.eu/report/ukraine-shot-down-mh17-instead-of-putins-plane,Disinfo: Ukraine shot down MH17 instead of Putin's plane,DATE OF PUBLICATION: 24/06/2020,Keywords: MH17
1653640802-2045,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Washington uses the topic of fighting corruption as an instrument to control Ukraine,https://euvsdisinfo.eu/report/washington-uses-the-topic-of-fighting-corruption-as-a-lever-to-pressure-the-ukrainian-authorities,Disinfo: Washington uses the topic of fighting corruption as an instrument to control Ukraine,DATE OF PUBLICATION: 12/06/2020,"Keywords: Ukraine, Abandoned Ukraine, US presence in Europe, Ukrainian statehood, War in Ukraine"
1653641028-2121,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,MH17: Russia was found guilty without an investigation into the crash,https://euvsdisinfo.eu/report/mh17-russia-was-found-guilty-without-investigation-of-a-crash,Disinfo: MH17: Russia was found guilty without an investigation into the crash,DATE OF PUBLICATION: 03/07/2020,"Keywords: Anti-Russian, Sanctions, MH17"
1653641071-2136,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine is about to start a war against Russia to get back Crimea,https://euvsdisinfo.eu/report/ukraine-is-about-to-start-a-war-against-russia-to-get-back-crimea,Disinfo: Ukraine is about to start a war against Russia to get back Crimea,DATE OF PUBLICATION: 07/07/2020,"Keywords: Azov sea, Black Sea, Crimea, War in Ukraine"
1653641407-2185,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Ukrainian government lost its legitimacy after 2014 coup,https://euvsdisinfo.eu/report/ukrainian-government-lost-its-legitimacy-after-2014-coup,Disinfo: Ukrainian government lost its legitimacy after 2014 coup,DATE OF PUBLICATION: 27/05/2020,"Keywords: legislation, Ukrainian disintegration, Ukrainian statehood, Euromaidan, Coup"
1653641341-2163,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Ukraine has become a neocolony of the West,https://euvsdisinfo.eu/report/ukraine-has-become-a-neocolony-of-the-west,Disinfo: Ukraine has become a neocolony of the West,DATE OF PUBLICATION: 20/05/2020,"Keywords: West, Imperialism/colonialism, Abandoned Ukraine, Sovereignty, Ukrainian statehood, Euromaidan"
1653641557-2237,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,The team that investigated the MH17 crash should be arrested for falsifying numerous evidences,https://euvsdisinfo.eu/report/team-investigated-mh17-crash-should-be-arrested-falsifying-evidences,Disinfo: The team that investigated the MH17 crash should be arrested for falsifying numerous evidences,DATE OF PUBLICATION: 10/06/2020,Keywords: MH17
1653641442-2197,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Ukraine refuses to implement the Minsk agreements,https://euvsdisinfo.eu/report/ukraine-refuses-to-implement-the-minsk-agreements,Disinfo: Ukraine refuses to implement the Minsk agreements,DATE OF PUBLICATION: 01/06/2020,"Keywords: Ukraine, Minsk agreements, War in Ukraine"
1653641462-2204,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,The West is engaged in the degradation of the Ukrainian education system,https://euvsdisinfo.eu/report/the-west-is-engaged-in-the-degradation-of-the-ukrainian-education-system,Disinfo: The West is engaged in the degradation of the Ukrainian education system,DATE OF PUBLICATION: 02/06/2020,"Keywords: Ukraine, education, West, Ukrainian disintegration, IMF"
1653641398-2182,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,"The people of Armenia, Georgia, Ukraine and Kazakhstan are ""biomaterial"" for the Pentagon",https://euvsdisinfo.eu/report/the-people-of-armenia-georgia-ukraine-and-kazakhstan-are-biomaterial-for-the-pentagon,"Disinfo: The people of Armenia, Georgia, Ukraine and Kazakhstan are ""biomaterial"" for the Pentagon",DATE OF PUBLICATION: 27/05/2020,"Keywords: Lugar Laboratory, laboratory, Biological weapons, USSR, Conspiracy theory"
1653641445-2198,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,A veteran of Ukrainian army drove a truck into protesters in Minneapolis,https://euvsdisinfo.eu/report/an-ukrainian-terrorist-attack-was-perpetrated-in-the-us-a-situation-similar-to-the-2014-coup-in-kyiv,Disinfo: A veteran of Ukrainian army drove a truck into protesters in Minneapolis,DATE OF PUBLICATION: 01/06/2020,"Keywords: US racial justice protests, Civil war, Provocation, Donald Trump, Junta, Viktor Yanukovych, Terrorism, Coup"
1653641526-2226,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,US riots are Maidan-style plot to oust Trump,https://euvsdisinfo.eu/report/us-riots-are-maidan-style-plot-to-oust-trump,Disinfo: US riots are Maidan-style plot to oust Trump,DATE OF PUBLICATION: 08/06/2020,"Keywords: US racial justice protests, Racism, NGO, Protest, Donald Trump, Colour revolutions, Euromaidan, Coup"
1653641320-2156,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Ukraine deliberately fires at children,https://euvsdisinfo.eu/report/ukraine-purposefully-fires-at-children,Disinfo: Ukraine deliberately fires at children,DATE OF PUBLICATION: 18/05/2020,Keywords: Eastern Ukraine
1653641349-2166,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Euromaidan was a coup where pro-Western forces teamed up with ultranationalists,https://euvsdisinfo.eu/report/euromaidan-was-an-ultranationalist-coup,Disinfo: Euromaidan was a coup where pro-Western forces teamed up with ultranationalists,DATE OF PUBLICATION: 20/05/2020,"Keywords: West, Euromaidan, Coup, Nazi/Fascist"
1653641395-2181,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Crimea left Ukraine as a result of a referendum after coup in Kyiv,https://euvsdisinfo.eu/report/crimea-left-ukraine-as-a-result-of-a-referendum-after-coup-in-kyiv,Disinfo: Crimea left Ukraine as a result of a referendum after coup in Kyiv,DATE OF PUBLICATION: 26/05/2020,"Keywords: illegal annexation, Manipulated elections/referendum, Crimea, Sanctions, Euromaidan, Coup"
1653641424-2191,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,Ukrainians worked on a dirty atomic bomb,https://euvsdisinfo.eu/report/in-ukraine-they-worked-on-a-dirty-atomic-bomb,Disinfo: Ukrainians worked on a dirty atomic bomb,DATE OF PUBLICATION: 29/05/2020,Keywords: Nuclear issues
1653641439-2196,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1900,European politicians are to blame for what happened in Ukraine in 2014,https://euvsdisinfo.eu/report/european-politicians-are-to-blame-for-what-happened-in-ukraine-in-2014,Disinfo: European politicians are to blame for what happened in Ukraine in 2014,DATE OF PUBLICATION: 31/05/2020,"Keywords: Ukraine, European Union, Abandoned Ukraine, Viktor Yanukovych, Ukrainian statehood, Crimea, Euromaidan"
